assertion_id,condition_group_id,factor,expected
jk_101,1,缺木,1
jk_102,1,缺火,1
jk_103,1,缺土,1
jk_104,1,缺金,1
jk_111,1,缺水,1
xg_101,1,日主五行,木
xg_102,1,日主五行,火
xg_103,1,日主五行,土
xg_104,1,日主五行,金
xg_105,1,日主五行,水
liu_101,1,偏财得地,1
liu_101,1,偏财旺,1
liu_101,1,比劫夺财,0
liu_102,1,偏财弱,1
liu_103,1,偏财得地,0
liu_201,1,印星得令,1
liu_202,1,印星弱,1
liu_301,1,印星弱,1
liu_301,1,财印相战,1
liu_302,1,偏财得地,1
liu_302,1,财印相战,0
liu_302,1,印星得地,1
liu_401,1,比劫旺,1
liu_402,1,比劫旺,0
lq_301,1,比劫夺财,1
liu_501,1,年柱被刑,1
liu_502,1,月柱被刑,1
liu_503,1,时柱被刑,1
zv_103,1,子女星得地,1
zv_103,1,印星旺,0
zv_106b,1,食伤旺,1
zv_201,1,印星旺,1
zv_201,1,食伤现,1
zv_202,1,食伤生财,1
fam_101,1,扶抑从格,从杀格
fam_102,1,年柱官杀攻身,1
fam_102,1,财坏印,1
fam_103,1,年柱官杀攻身,0
fam_103,1,财星透根,1
fam_103,1,身强弱,身强
fam_104,1,财星透根,0
fam_104,1,身强弱,身强
fam_104,1,印星透,1
fam_104,1,印多,1
fam_104,1,枭神夺食,0
fam_105,1,身强弱,身弱
fam_105,1,印有气,1
fam_105,1,财星旺,0
fam_105b,1,身强弱,身弱
fam_105b,1,印有气,0
fam_105b,1,财星旺,1
fam_107,1,印多,1
fam_107,1,财星弱,1
fam_107b,1,财星透根,0
fam_107b,1,枭神夺食,1
fam_108,1,身强弱,中和
fam_108,1,印有气,0
fam_108,1,财星旺,1
fam_109-not1,1,年柱官杀攻身,0
fam_109-not1,1,财坏印,1
fam_109-not1,1,身强弱,身弱
fam_109-not2,1,年柱官杀攻身,0
fam_109-not2,1,财坏印,1
fam_109-not2,1,身强弱,中和
fam_110,1,财星透根,0
fam_110,1,身强弱,身强
fam_111,1,身强弱,身弱
fam_111,1,财星弱,1
shi_102,1,女命官星得地格,0
shi_102,1,食伤生财,0
shi_102,1,官杀透,1
shi_102,1,比劫旺,1
shi_103,1,食伤生财,1
shi_103,1,身强弱,身弱
shi_104,1,食伤生财,1
shi_104,1,身强弱,中和
shi_104,1,官杀有力,1
shi_105,1,食伤生财,1
shi_108,1,女命官星得地格,0
shi_108,1,财星透根,1
shi_109,1,女命官星得地格,0
shi_109,1,食伤生财,0
shi_109,1,官杀透,0
shi_109,1,官杀有力,0
shi_109,1,官印相生,0
shi_109,1,财星透根,0
hun_101,1,配偶星透,1
hun_101,1,配偶星受克,0
hun_101,1,大运配偶星,0
hun_101,1,寡宿,0
hun_101,1,夫妻宫被冲,0
hun_101,1,性别,male
hun_101b,1,配偶星透,1
hun_101b,1,夫妻宫被冲,1
hun_101b,1,性别,male
hun_102,1,配偶星透,1
hun_102,1,配偶星受克,1
hun_102,1,性别,male
hun_102,1,夫妻宫破,1
hun_103,1,配偶星透,0
hun_103,1,大运配偶星,1
hun_103,1,性别,male
hun_103,1,配偶星藏,1
hun_103,1,配偶星混杂,0
hun_103,1,比劫重,1
hun_104,1,配偶星透,0
hun_104,1,大运配偶星,0
hun_104,1,性别,male
hun_104,1,配偶星藏,1
hun_104,1,比劫重,1
hun_104,1,配偶星得地,0
hun_105,1,大运配偶星,1
hun_105,1,性别,male
hun_105,1,配偶星藏,1
hun_105,1,比劫重,0
hun_105b,1,配偶星透,1
hun_105b,1,大运配偶星,1
hun_105b,1,性别,male
hun_105b,1,比劫重,1
hun_105c,1,配偶星透,0
hun_105c,1,寡宿,0
hun_105c,1,性别,male
hun_105c,1,配偶星混杂,0
hun_105c,1,配偶星得地,1
hun_105d,1,配偶星透,0
hun_105d,1,性别,male
hun_105d,1,配偶星混杂,1
hun_105d,1,配偶星得地,1
hun_105e,1,性别,female
hun_105e,1,配偶星混杂,1
hun_105e,1,配偶星得地,0
hun_105e,1,官杀取清,0
hun_106,1,寡宿,0
hun_106,1,性别,male
hun_106,1,配偶星藏,1
hun_106,1,比劫重,0
hun_107,1,大运配偶星,1
hun_107,1,性别,male
hun_107,1,配偶星现,0
hun_108,1,大运配偶星,0
hun_108,1,性别,male
hun_108,1,配偶星现,0
hun_201,1,性别,female
hun_201,1,夫妻宫破,1
hun_201,1,配偶星现,0
hun_202,1,性别,female
hun_202,1,夫妻宫破,0
hun_202,1,配偶星现,0
hun_202,1,桃花,0
hun_203,1,性别,female
hun_203,1,配偶星得地,1
hun_203,1,伤官克官,1
hun_204,1,性别,female
hun_204,1,配偶星现,0
hun_204,1,伤官克官,1
hun_205,1,性别,female
hun_205,1,配偶星混杂,1
hun_205,1,配偶星得地,1
hun_205,1,伤官克官,0
hun_205,1,配偶星得令,0
hun_206,1,配偶星透,0
hun_206,1,性别,female
hun_206,1,夫妻宫破,0
hun_206,1,配偶星混杂,0
hun_206,1,比劫重,1
