因子,术数,原语直通,"三刑[流年支,日支,时支]",大运窗口流年[目标星],"天干合[流年干,日干]","干克[日干,流年干]","干克[流年干,日干]","干支相等[大运,流年]","干支相等[流年,日柱]",引用本命[本命婚凶],引用本命[食伤克官],忌神干[],忌神支[],换运流年[目标星],"支冲[流年支,日支]","旬空[日柱,流年支]",流年值[目标星],流年克[目标星],流年冲[目标星],流年合[目标星],"流年宫化[子女,忌]","流年宫化[子女,禄]","流年宫化[父母,忌]","流年宫化[疾厄,忌]","流年宫化[福德,忌]","流年宫化[财帛,忌]",流年透[目标星],财坏印流年[],"流年宫化[财帛,禄]","流年宫化[夫妻,禄]","流年宫化[官禄,权]","流年宫化[命宫,科]","流年宫化[官禄,科]","流年宫化[夫妻,忌]","流年宫化[官禄,忌]","流年宫化[命宫,忌]",结论,引用本命[食伤重],年柱干伏吟[],流年支受克[],流年神煞[红鸾],流年神煞[天喜],流年神煞[劫煞],流年神煞[灾煞],流年神煞[驿马],流年神煞[桃花],流年神煞[羊刃],流年神煞[华盖],流年神煞[天乙贵人],流年长生[长生],流年长生[帝旺],流年长生[墓],流年长生[绝],流年长生[病],流年神煞[病符],流年神煞[丧门],流年神煞[吊客],流年神煞[大耗]
流年目标星透,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年值宫,bazi,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年合会,bazi,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年冲,bazi,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年克目标星,bazi,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年干忌神,bazi,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年支忌神,bazi,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
财坏印,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
大运窗口,bazi,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
换运首年,bazi,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年财帛宫忌,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年疾厄宫忌,ziwei,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年子女宫忌,ziwei,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年父母宫忌,ziwei,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年福德宫忌,ziwei,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
本命婚凶,bazi,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
食伤克官,bazi,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
岁运并临,bazi,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
天克地冲日柱,bazi,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
日犯岁君,bazi,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
伏吟流年,bazi,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
