因子,术数,原语直通,依据,"三刑[流年支,日支,时支]",大运窗口流年[配偶星],"天干合[流年干,日干]","干克[日干,流年干]","干克[流年干,日干]","干支相等[大运,流年]","干支相等[流年,日柱]",年柱干伏吟[],引用本命[伤官克官],引用本命[夫妻宫破],引用本命[比劫夺财],引用本命[食伤旺],忌神干[],忌神支[],换运流年[官杀],换运流年[配偶星],"旬空[日柱,流年支]",流年值[配偶星],流年克[子女星],流年克[财星],流年克[配偶星],流年冲[配偶星],流年合[子女星],流年合[财星],流年合[配偶星],"流年宫化[命宫,忌]","流年宫化[命宫,科]","流年宫化[夫妻,忌]","流年宫化[夫妻,禄]","流年宫化[子女,忌]","流年宫化[子女,禄]","流年宫化[官禄,忌]","流年宫化[官禄,权]","流年宫化[官禄,科]","流年宫化[父母,忌]","流年宫化[疾厄,忌]","流年宫化[福德,忌]","流年宫化[财帛,忌]","流年宫化[财帛,禄]",流年支受克[],流年神煞[丧门],流年神煞[劫煞],流年神煞[华盖],流年神煞[吊客],流年神煞[大耗],流年神煞[天乙贵人],流年神煞[天喜],流年神煞[桃花],流年神煞[灾煞],流年神煞[病符],流年神煞[红鸾],流年神煞[羊刃],流年神煞[驿马],流年透[子女星],流年透[母星],流年透[财星],流年透[配偶星],财坏印流年[]
流年配偶星透,bazi,,流年天干透配偶星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
流年配偶星值宫,bazi,,流年支值配偶星事件宫,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年配偶星合会,bazi,,流年与配偶星事件宫合会,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年配偶星冲,bazi,,流年冲配偶星事件宫,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年配偶星克,bazi,,流年克配偶星五行,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年配偶星大运窗口,bazi,,流年处于配偶星大运窗口,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年配偶星换运首年,bazi,,配偶星大运换运首年,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年财星透,bazi,,流年天干透财星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
流年财星合会,bazi,,流年与财星事件宫合会,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年财星克,bazi,,流年克财星五行,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年母星透,bazi,,流年天干透母星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
流年子女星透,bazi,,流年天干透子女星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
