id,category,event,subcategory,yongshen_wangshuai,yongshen_yuepo,yongshen_xunkong,dong_sheng,dong_ke,yuan_shen,ji_shen,结论,依据,经典原文,yehu_tip,pattern_interaction,common_misjudge
pat_101,patterns,旬空,,旺,0,1,0,0,0,0,假空（迟成而非不成）,旺相动爻旬空→假空,《增删卜易》,旺不为空动不为空,旬空+月破→先填实后出破,旬空直接等于无用
pat_102,patterns,旬空,,休,0,1,0,0,0,0,真空（事不实）,休囚静爻旬空→真空,《增删卜易》,凡遇旬空不可即以为空,旬空+月破→先填实后出破,旬空直接等于无用
pat_103,patterns,月破,,旺,1,0,0,0,0,0,假破（先挫后成）,旺相动爻月破→假破,《增删卜易》,目下虽破出月则不破,月破+旬空→先填实后出破,月破即废
pat_104,patterns,月破,,休,1,0,0,0,0,0,真破（当下无力）,休囚静爻月破→真破,《增删卜易》,月破即废是错误的,月破+旬空→先填实后出破,月破即废
pat_105,patterns,飞伏,,0,0,0,1,0,0,0,伏神得力（待冲飞出伏）,飞神生伏神→伏神得力,《增删卜易》,伏神有用六条无用五条,飞伏+旬空→伏神出空方应,用神不现就取伏神
pat_106,patterns,飞伏,,0,0,0,0,1,0,0,伏神受压（待冲飞出伏）,飞神克伏神→伏神受压,《增删卜易》,伏神有用六条无用五条,飞伏+旬空→伏神出空方应,用神不现就取伏神
pat_107,patterns,进退,,0,0,0,1,0,0,0,化进（力量增长）,用神化进神→力量增长,《增删卜易》,喜者宜进忌者宜退,进退+月破→进退受阻,进退神必吉必凶
pat_108,patterns,进退,,0,0,0,0,1,0,0,化退（力量衰败）,用神化退神→力量衰败,《增删卜易》,喜者宜进忌者宜退,进退+月破→进退受阻,进退神必吉必凶
pat_109,patterns,六冲,,0,0,0,0,0,0,0,六冲（事多反复）,六冲卦→事多反复,《增删卜易》,冲散与反复,六冲+六合→先冲后合,见冲即散
pat_110,patterns,六合,,0,0,0,0,0,0,0,六合（事易成）,六合卦→事易成,《增删卜易》,稳定与成局,六冲+六合→先冲后合,见合即吉
pat_111,patterns,反吟,,0,0,0,0,0,0,0,反吟（事多反复）,反吟卦→事多反复,《增删卜易》,反复与重来,反吟+回头克→凶性放大,反吟必凶
pat_112,patterns,伏吟,,0,0,0,0,0,0,0,伏吟（事多停滞）,伏吟卦→事多停滞,《增删卜易》,停滞与反复,伏吟+回头克→停滞加重,伏吟必凶
pat_113,patterns,随鬼入墓,,0,0,0,0,0,0,0,随鬼入墓（事多闭塞）,随鬼入墓→事多闭塞,《增删卜易》,闭塞与延迟,入墓+旬空→出空方应,逢墓即死
pat_114,patterns,独发,,0,0,0,0,0,0,0,独发（应期校准器）,独发爻→应期校准器,《增删卜易》,独发独静在事应之后如会神机,独发+用神两现→主应期,独发即吉
pat_115,patterns,独静,,0,0,0,0,0,0,0,独静（应期校准器）,独静爻→应期校准器,《增删卜易》,独发独静在事应之后如会神机,独静+用神两现→主应期,独静即吉
pat_116,patterns,用神两现,,0,0,0,0,0,0,0,用神两现（取旺不取衰）,用神两现→取旺不取衰,《增删卜易》,两爻俱动或俱静择其旺者,两现+旬空→用旬空而验,两现取动不取静
pat_117,patterns,暗动,,旺,0,0,0,0,0,0,暗动生用（可救）,暗动生用→可救,《增删卜易》,旺相静爻逢日冲→暗动,暗动+月破→暗动无力,暗动即吉
pat_118,patterns,暗动,,旺,0,0,0,1,0,0,暗动克用（增凶）,暗动克用→增凶,《增删卜易》,旺相静爻逢日冲→暗动,暗动+月破→暗动无力,暗动即吉
pat_119,patterns,动散,,旺,0,0,0,0,0,0,散而复聚,动爻受制→散而复聚,《增删卜易》,虽则今日受制后逢值日的时候就不散了,动散+旬空→出空复聚,动散必凶
pat_120,patterns,三刑,,旺,0,0,0,0,0,0,三刑无碍,用神旺相+三刑→无碍,《增删卜易》,用神旺相三刑无碍,三刑+月破→三刑加重,三刑必凶
pat_121,patterns,回头生,,旺,0,0,1,0,0,0,回头生吉,用神回头生→力量增长,《增删卜易》,回头生化长生→吉,回头生+旬空→出空方应,回头生必吉
pat_122,patterns,回头克,,旺,0,0,0,1,0,0,回头克凶,用神回头克→力量衰败,《增删卜易》,回头克延后兑现,回头克+月破→凶上加凶,回头克必凶
pat_123,patterns,回头冲,,旺,0,0,0,1,0,0,回头冲凶,用神回头冲→力量衰败,《增删卜易》,回头冲化长生→凶,回头冲+月破→凶上加凶,回头冲必凶
pat_124,patterns,六神青龙,,旺,0,0,0,0,0,0,青龙吉（喜庆）,用神临青龙→喜庆,《卜筮正宗》,青龙主喜庆财喜,六神+动爻→色彩叠加,六神定吉凶
pat_125,patterns,六神朱雀,,旺,0,0,0,0,0,0,朱雀口舌（文书）,用神临朱雀→口舌文书,《卜筮正宗》,朱雀主口舌文书,六神+动爻→色彩叠加,六神定吉凶
pat_126,patterns,六神勾陈,,旺,0,0,0,0,0,0,勾陈田土（牵缠）,用神临勾陈→田土牵缠,《卜筮正宗》,勾陈主田土牵缠,六神+动爻→色彩叠加,六神定吉凶
pat_127,patterns,六神螣蛇,,旺,0,0,0,0,0,0,螣蛇虚惊（怪异）,用神临螣蛇→虚惊怪异,《卜筮正宗》,螣蛇主虚惊怪异,六神+动爻→色彩叠加,六神定吉凶
pat_128,patterns,六神白虎,,旺,0,0,0,0,0,0,白虎刑伤（血光）,用神临白虎→刑伤血光,《卜筮正宗》,白虎主刑伤血光,六神+动爻→色彩叠加,六神定吉凶
pat_129,patterns,六神玄武,,旺,0,0,0,0,0,0,玄武暗昧（隐私）,用神临玄武→暗昧隐私,《卜筮正宗》,玄武主暗昧隐私,六神+动爻→色彩叠加,六神定吉凶
