id,category,event,subcategory,yongshen_wangshuai,yongshen_yuepo,yongshen_xunkong,dong_sheng,dong_ke,yuan_shen,ji_shen,结论,依据,经典原文,yehu_tip,pattern_interaction,common_misjudge,judgement_steps,bugfix
pat_101,patterns,旬空,,旺,0,1,0,0,0,0,假空（迟成而非不成）,旺相动爻旬空→假空,《增删卜易》,旺不为空动不为空,旬空+月破→先填实后出破,旬空直接等于无用,1.锁定空亡爻 2.判断动静 3.判断旺衰与生扶 4.判断是否到底空 5.推应期,
pat_102,patterns,旬空,,休,0,1,0,0,0,0,真空（事不实）,休囚静爻旬空→真空,《增删卜易》,凡遇旬空不可即以为空,旬空+月破→先填实后出破,旬空直接等于无用,1.锁定空亡爻 2.判断动静 3.判断旺衰与生扶 4.判断是否到底空 5.推应期,
pat_103,patterns,月破,,旺,1,0,0,0,0,0,假破（先挫后成）,旺相动爻月破→假破,《增删卜易》,目下虽破出月则不破,月破+旬空→先填实后出破,月破即废,1.标记月破爻 2.先判动静 3.判扶抑 4.判真破 5.推应期,G107: 用神动而化进神时进神方向优先月破只标注进度延迟
pat_104,patterns,月破,,休,1,0,0,0,0,0,真破（当下无力）,休囚静爻月破→真破,《增删卜易》,月破即废是错误的,月破+旬空→先填实后出破,月破即废,1.标记月破爻 2.先判动静 3.判扶抑 4.判真破 5.推应期,
pat_105,patterns,飞伏,,0,0,0,1,0,0,0,伏神得力（待冲飞出伏）,飞神生伏神→伏神得力,《增删卜易》,伏神有用六条无用五条,飞伏+旬空→伏神出空方应,用神不现就取伏神,1.确认是否必须取伏神 2.定位伏神并标注飞神关系 3.判伏神旺衰 4.评估冲飞起伏条件 5.给出双结论,
pat_106,patterns,飞伏,,0,0,0,0,1,0,0,伏神受压（待冲飞出伏）,飞神克伏神→伏神受压,《增删卜易》,伏神有用六条无用五条,飞伏+旬空→伏神出空方应,用神不现就取伏神,1.确认是否必须取伏神 2.定位伏神并标注飞神关系 3.判伏神旺衰 4.评估冲飞起伏条件 5.给出双结论,
pat_107,patterns,进退,,0,0,0,1,0,0,0,化进（力量增长）,用神化进神→力量增长,《增删卜易》,喜者宜进忌者宜退,进退+月破→进退受阻,进退神必吉必凶,1.标记化进化退的动爻 2.确认是否为用神或关键关系爻 3.按占类判喜进/喜退方向 4.结合旺衰判进退力度 5.叠加空破墓绝条件,
pat_108,patterns,进退,,0,0,0,0,1,0,0,化退（力量衰败）,用神化退神→力量衰败,《增删卜易》,喜者宜进忌者宜退,进退+月破→进退受阻,进退神必吉必凶,1.标记化进化退的动爻 2.确认是否为用神或关键关系爻 3.按占类判喜进/喜退方向 4.结合旺衰判进退力度 5.叠加空破墓绝条件,
pat_109,patterns,六冲,,0,0,0,0,0,0,0,六冲（事多反复）,六冲卦→事多反复,《增删卜易》,冲散与反复,六冲+六合→先冲后合,见冲即散,1.确认冲的层级 2.回到占类 3.检查用神是否有根有扶有动 4.判断是否为先成后败结构 5.推应期,
pat_110,patterns,六合,,0,0,0,0,0,0,0,六合（事易成）,六合卦→事易成,《增删卜易》,稳定与成局,六冲+六合→先冲后合,见合即吉,1.明确合的类型 2.判断合局对谁有利 3.检查是否空破墓绝 4.判断是否合中带克 5.若与冲同现输出先后序列,
