id,事件,流年目标星透,流年干合日干,流年值宫,流年合会,流年冲,流年克目标星,换运首年,大运窗口,财坏印,流年干忌神,食伤克官,岁运并临,天克地冲日柱,日犯岁君,伏吟流年,反吟流年,三刑流年,空亡填实,结论,依据,经典原文,年柱干伏吟,流年支受克,食伤旺
ying_101,婚动,1,,1,,,,,,,,,,,,,,,,婚动极强,配偶星透 + 值宫伏吟 → 双重引动（《三命通会》应期：值宫+星动双证）,《三命通会》应期：值宫+星动双证）,,,
ying_102,婚动,1,,,1,,,,,,,,,,,,,,,婚动强,配偶星透 + 夫妻宫合会 → 星动+宫动（婚缘直接信号 + 宫位引动）,《三命通会》论合：流年合入日干（配偶星）主婚动,,,
ying_103,婚动,,,1,,,,,,,,,,,,,,,,婚动强,值宫伏吟（流年=日支）→ 夫妻宫被引动,《三命通会》论合：流年与日柱天地鸳鸯合主婚动,,,
ying_104,婚动,,,,1,,,,,,,,,,,,,,,婚动中,夫妻宫六合/三合/三会 → 婚缘聚合引动（0051/0077/0143 无窗口合会亦婚——宫动引实）,《三命通会》论合：流年地支合日支（六合/三合/半合/三会）主婚动,,,
ying_105,婚动,,,,,1,,,,,,,,,,,,,,婚动弱（变动）,六冲夫妻宫主变动（可主成婚亦可主婚变，需本命方向佐证）,《三命通会》论合：半合需大运/流年引动第三方主变动,,,
ying_107,凶事,,,,,1,1,,,,,,,,,,,,,凶事应期（目标星被克+宫位冲）,流年克目标星（父/母星等被克）+ 父母宫逢冲 → 凶应（去世/破败）（0004 父逝戌克癸）,《三命通会》论冲：目标星被克而宫位逢冲主凶事应期,,,
ying_108,凶事,,,,,,1,,,,,,,,,,,,,凶事应期（目标星受克）,流年干支克目标星五行 → 目标星受克主凶（父/母/官非/财破）,《滴天髓》忌神论：目标星（用神）受克主凶事应期,,,
ying_109,婚动,,,,,,,1,,,,,,,,,,,,婚动（换运首年）,配偶星大运起运当年（岁运交接之变）婚缘窗口开启——候选信号非定案：0002 换运年婚而 0034 换运年不婚（同为换运首年结果不同），归 agent 考时（首次婚动语义）；次年无引动不取（防 0063 次年拟合）,《三命通会》论大运：换运首年主婚动（大运交接引动）,,,
ying_110,婚动,,,,,1,,,1,,,,,,,,,,,婚动（窗口内冲夫妻宫）,配偶星大运内流年冲夫妻宫 → 婚动（0007/0097 冲年结婚）,《三命通会》论冲：大运配偶星窗口内流年冲夫妻宫主婚动,,,
ying_110b,婚动,1,,,,1,,,,,,,,,,,,,,婚动（冲+配偶星透）,六冲夫妻宫主婚动变动 + 配偶星透干（星动+变动）→ 变动中成婚（0007 2006 冲年签纸）,《三命通会》论冲合：冲夫妻宫而配偶星透干主婚动（冲主变动）,,,
ying_112,健康,,,,,,,,,1,,,,,,,,,,健康/精神凶年（财坏印）,流年干为印星、支为财星且财克印 → 印星主精神被财坏，心绪受损（《子平真诠》财星坏印；0001 1996 丙子）,《子平真诠》财星坏印,,,
ying_113,凶事,,,,,,,,,,1,,,,,,,,,凶事年（忌神透干：健康/破财/是非）,流年干为忌神五行 → 忌神攻身之年（0001 1996 丙火忌神抑郁；《子平真诠》忌神攻身）,《子平真诠》忌神攻身）,,,
ying_114,凶事,,,,,,,,,1,1,,,,,,,,,凶事年（忌神透+财坏印）,忌神透干且财坏印 → 双凶叠加（0001 1996 丙子 抑郁）,《滴天髓》忌神论 + 《渊海子平》财坏印：忌神透而财坏印主凶年,,,
ying_201,婚变,1,,,,,,,,,,1,,,,,,,,婚变（夫星现而被克）,女命本命食伤克官 + 流年配偶星透 → 夫星现而被本命所克，离婚（0018 2013 正官透）；无食伤克官（贪狼忌/比劫型婚凶）配偶星透=婚缘变动非离婚（0099 2015）,《渊海子平》伤官见官：夫星现而被克主婚变,,,
ying_202,婚变,,,,,,1,,,,,,,,,,,,,婚变（配偶星受克）,本命婚凶 + 流年克配偶星 → 婚姻破裂（0099 2017）,《渊海子平》官杀论：女命配偶星（官杀）受克主婚变,,,
ying_203,婚变,,,,,,,,,,1,,,,,,,,,婚变（忌神年）,本命婚凶 + 忌神透干攻身 → 婚变之年（0099 2017 丁酉忌神）,《滴天髓》忌神论：忌神年主婚变（忌神克配偶星）,,,
ying_106,婚动,1,,0,0,,,,1,,,,,,,,,,,婚动（窗口内星动）,大运配偶星窗口内、流年目标星透 → 婚缘在运中启动（无宫位引动则缓）,《渊海子平》流年论：流年引动大运配偶星主婚动,,,
ying_h01,应期,,,,,,,,,,,,1,,,,,,,岁运并临（流年=大运）→ 大变动之年（并临为忌/用神被冲可至重病/死亡——0060 2017 岁运并临后癌症不治）,岁运并临主大变动（古籍硬标注 H01-H03，参考 mingli-skills step8）,《三命通会》论岁运并临：流年与大运干支相同主大变动（古籍硬标注）,,,
ying_h04,应期,,,,,,,,,,,,,1,,,,,,流年天克地冲日柱 → 婚灾/自身灾大凶之年（用神被冲更甚）,天克地冲日柱主婚灾/自身灾（古籍硬标注 H04，参考 mingli-skills step8）,《三命通会》论天克地冲：流年天克地冲日柱主婚灾/自身灾,,,
ying_h07,应期,,,,,,,,,,,,,,1,,,,,日犯岁君（日干克流年干）→ 凶年（身弱更甚；五行有救反得财）,日犯岁君主凶（古籍明断 H07/H08，参考 mingli-skills step8）,《三命通会》论日犯岁君：日干克流年天干主凶（古籍明断）,,,
ying_h11,应期,,,,,,,,,,,,,,,1,,,,伏吟日柱（流年=日柱）→ 本人或配偶有灾/破财,伏吟主灾（古籍硬标注 H11，参考 mingli-skills step8）,《三命通会》论伏吟：流年与日柱相同主本人或配偶有灾,,,
ying_h12,应期,,,,,,,,,,,,,,,,1,,,反吟日柱（天克地冲）→ 婚姻动荡年,反吟主婚姻动荡（古籍硬标注 H12，参考 mingli-skills step8）,《三命通会》论反吟：流年天克地冲日柱主婚姻动荡,,,
ying_h09,应期,,,,,,,,,,,,,,,,,1,,三刑成立（丑未戌/寅巳申齐）→ 断事年（健康/是非/破财——刑入正印丧母/偏财丧父）,三刑断事（古籍硬标注 H09/H19/H20，参考 mingli-skills step8）,《三命通会》论三刑：丑未戌/寅巳申三刑成立主断事（健康/是非/破财）,,,
ying_h15,应期,,,,,,,,,,,,,,,,,,1,空亡填实 → 应吉凶之年（忌神填实应凶/用神填实应吉）,空亡填实主应事（古籍硬标注 H15/H16，参考 mingli-skills step8）,《三命通会》论空亡：空亡被流年填实主应吉凶,,,
ying_111,婚动,1,1,,,,,,,,,,,,,,,,,婚动（流年天干合入日主——配偶星来合我）,流年天干合入日干且为配偶星 → 婚动之最（M01）；壬丁合等天干五合主配偶来合,《三命通会》论天干五合：流年天干合入日干主婚动,,,
